OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
HM061916.1.1472	237.441428497	0.0	0.0	0.0	353.352941176	887.384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
FM866292.1.1466	97.1960760094	0.0	0.0	0.0	341.529411765	649.384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
GU208371.1.1443	198.069358841	0.0	0.0	0.0	57.5294117647	317.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__uncultured; D_6__uncultured bacterium
AY921870.1.1410	97.9225228984	0.0	0.0	0.0	29.5294117647	159.461538462	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group
HE653859.1.1455	75.961107441	0.0	0.0	0.0	47.2352941176	172.769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 10; D_4__NS72; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ190266.1.1492	738.061925537	0.0	0.0	0.0	336.352941176	1439.76923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured
HM329688.1.1370	100.800715617	0.0	0.0	0.0	66.5882352941	236.461538462	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
FJ901870.1.1258	182.841152503	0.0	0.0	0.0	55.7647058824	298.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HE818656.1.1509	277.676811213	0.0	0.0	0.0	34.7058823529	331.461538462	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
KC331283.1.1517	88.8692001414	0.0	0.0	0.0	92.0	266.923076923	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter
HM334726.1.1356	161.873083687	0.0	0.0	0.0	68.2941176471	304.846153846	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
FM209333.1.1493	169.018356029	0.0	0.0	0.0	57.0588235294	288.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
AJ888562.1.1494	76.0419906118	0.0	0.0	0.0	63.2941176471	201.923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
GQ093817.1.1378	150.400419372	0.0	0.0	0.0	43.5882352941	240.846153846	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured bacterium
GQ500699.1.1458	81.6791139913	0.0	0.0	0.0	165.764705882	372.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter
AY326530.1.1446	90.303309139	0.0	0.0	0.0	206.352941176	446.384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__11-24; D_6__uncultured bacterium
JF319158.1.1457	104.241960687	0.0	0.0	0.0	66.2941176471	239.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HM129081.1.1452	666.073844579	0.0	0.0	0.0	127.294117647	910.692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured
GU359092.1.1471	87.1325757271	0.0	0.0	0.0	829.941176471	1254.69230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AB630451.1.1467	89.6545785071	0.0	0.0	0.0	98.1176470588	278.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
GQ500734.1.1500	75.7734282979	0.0	0.0	0.0	91.1176470588	248.615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Acidibacter
HQ190523.1.1507	1069.05443162	0.0	0.0	0.0	433.235294118	1975.46153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales
FQ659749.1.1356	133.902581356	0.0	0.0	0.0	244.0	569.538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__uncultured; D_6__uncultured bacterium
JN038717.1.1516	220.248497244	0.0	0.0	0.0	87.0588235294	402.615384615	D_0__Bacteria; D_1__Latescibacteria; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ140294.1.1498	104.534063431	0.0	0.0	0.0	53.1764705882	215.076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptomycetales; D_4__Streptomycetaceae; D_5__Streptomyces; Ambiguous_taxa
FQ659870.1.1373	79.6239789234	0.0	0.0	0.0	66.4705882353	211.769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
HQ119000.1.1454	196.141993516	0.0	0.0	0.0	105.117647059	413.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae; D_5__uncultured
EU335220.1.1487	135.839965922	0.0	0.0	0.0	141.176470588	408.846153846	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__AKYH767
JN038609.1.1518	77.3039993287	0.0	0.0	0.0	83.1176470588	237.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16
KC331595.1.1503	76.9715875305	0.0	0.0	0.0	39.4117647059	158.923076923	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured bacterium
AM411962.1.1365	215.823930818	0.0	0.0	0.0	69.5882352941	361.076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Flavitalea; Ambiguous_taxa
HM263486.1.1357	271.472947551	0.0	0.0	0.0	69.5294117647	413.692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
JF776919.1.1448	161.97102425	0.0	0.0	0.0	61.4117647059	290.692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Saprospiraceae; D_5__uncultured; Ambiguous_taxa
AB240239.1.1495	119.853324262	0.0	0.0	0.0	43.9411764706	212.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
HQ597990.1.1508	183.897138202	0.0	0.0	0.0	135.647058824	457.076923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
JN038942.1.1513	82.0338206464	0.0	0.0	0.0	82.1764705882	241.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__BIrii41
GQ487985.1.1489	75.0035154068	0.0	0.0	0.0	50.1764705882	177.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Phyllobacteriaceae; D_5__Phyllobacterium; Ambiguous_taxa
HQ011714.1.1210	410.557865561	0.0	0.0	0.0	501.882352941	1359.76923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__Adhaeribacter; D_6__uncultured bacterium
HM330982.1.1361	197.836271842	0.0	0.0	0.0	63.2941176471	329.923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter; D_6__uncultured bacterium
EF018510.1.1407	84.369600071	0.0	0.0	0.0	15.0588235294	112.923076923	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured Verrucomicrobia bacterium
KF037470.1.1448	148.873874858	0.0	0.0	0.0	86.3529411765	326.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured
JX406204.1.1498	141.464566058	0.0	0.0	0.0	33.2352941176	208.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF020038.1.1400	78.6152092046	0.0	0.0	0.0	80.7058823529	235.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
EU135525.1.1398	161.228302027	0.0	0.0	0.0	77.4117647059	322.538461538	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM062458.1.1420	174.046902469	0.0	0.0	0.0	389.0	847.461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured; Ambiguous_taxa
JX523883.1.1249	103.96422688	0.0	0.0	0.0	129.705882353	348.692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus; D_6__uncultured bacterium
AJ532714.1.1323	112.090425682	0.0	0.0	0.0	165.352941176	416.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Phaselicystidaceae; D_5__Phaselicystis
KC331289.1.1510	492.87028721	0.0	0.0	0.0	90.3529411765	664.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
FJ979863.1.1373	72.5734474803	0.0	0.0	0.0	78.9411764706	224.384615385	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium
HM268999.1.1363	1040.02986011	0.0	0.0	0.0	743.0	2540.46153846	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
New.ReferenceOTU385	134.167739208	0.0	0.0	0.0	16.7647058824	160.307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU95	145.726782851	0.0	0.0	0.0	27.2941176471	198.076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU407	1037.55580434	0.0	0.0	0.0	263.352941176	1574.84615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
New.ReferenceOTU26	81.4461220012	0.0	0.0	0.0	40.0588235294	164.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__uncultured; D_6__uncultured bacterium
New.ReferenceOTU614	94.5974401541	0.0	0.0	0.0	26.0	148.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; D_6__uncultured bacterium
JF176981.1.1332	69.2079260508	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	85.5294117647	230.846153846	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
GQ096763.1.1363	69.8174108544	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	124.529411765	292.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__BIrii41; D_5__uncultured bacterium; D_6__uncultured bacterium
JX448591.1.1333	69.4225268074	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	28.5294117647	129.307692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus; D_6__uncultured bacterium
GU941110.1.1383	69.2713655931	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	20.5294117647	112.076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
FM872812.1.1481	68.5969526728	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	27.2941176471	125.923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Terrimonas; Ambiguous_taxa
HM445243.1.1300	69.6650473614	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	86.5294117647	233.076923077	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
CU918618.1.1355	68.6839632356	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	15.9411764706	101.0	D_0__Bacteria; D_1__Chlorobi; D_2__Chlorobia; D_3__Chlorobiales; D_4__SJA-28; D_5__uncultured bacterium; D_6__uncultured bacterium
AB661535.1.1480	69.1945370746	1.11022302463e-16	6.25198217219e-16	1.11910480882e-13	15.2941176471	99.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Gammaproteobacteria Incertae Sedis; D_4__Unknown Family; D_5__uncultured
GQ264188.1.1442	67.6187034153	2.22044604925e-16	1.22306536483e-15	2.23820961764e-13	150.235294118	328.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Phyllobacteriaceae; D_5__Mesorhizobium
HQ121126.1.1532	67.7169159316	2.22044604925e-16	1.22306536483e-15	2.23820961764e-13	616.352941176	939.846153846	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU451	67.2839095287	2.22044604925e-16	1.22306536483e-15	2.23820961764e-13	72.4705882353	206.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
New.ReferenceOTU357	67.6785193418	2.22044604925e-16	1.22306536483e-15	2.23820961764e-13	26.0	122.307692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured
JN387443.1.1254	66.5426488692	3.33066907388e-16	1.78580554599e-15	3.35731442647e-13	189.411764706	382.692307692	D_0__Bacteria; D_1__Tectomicrobia; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU135329.1.1414	66.7722538014	3.33066907388e-16	1.78580554599e-15	3.35731442647e-13	185.176470588	377.076923077	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21
GU731280.1.1429	66.3128869278	3.33066907388e-16	1.78580554599e-15	3.35731442647e-13	46.5294117647	160.615384615	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HM186140.1.1367	66.6631432307	3.33066907388e-16	1.78580554599e-15	3.35731442647e-13	87.0588235294	229.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; Ambiguous_taxa
AY192281.1.1440	66.8069329597	3.33066907388e-16	1.78580554599e-15	3.35731442647e-13	54.0588235294	174.692307692	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ645150.1.1539	65.8612575767	4.4408920985e-16	2.36847578587e-15	4.47641923529e-13	53.6470588235	172.846153846	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FJ936965.1.1497	65.2412520568	6.66133814775e-16	3.53401518575e-15	6.71462885293e-13	83.4705882353	222.230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__Arenimonas; Ambiguous_taxa
JF157802.1.1347	65.0416867275	7.77156117238e-16	4.10143123652e-15	7.83373366176e-13	47.5882352941	161.076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__OM1 clade
HM186203.1.1302	64.3421722662	9.99200722163e-16	5.24580379135e-15	1.00719432794e-12	50.7058823529	165.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter
HE818627.1.1450	63.5487560781	1.55431223448e-15	8.11785871684e-15	1.56674673235e-12	146.470588235	316.0	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured Gemmatimonadetes bacterium
GQ021408.1.1337	63.1487804809	1.88737914186e-15	9.80658853092e-15	1.902478175e-12	60.4117647059	181.307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Pseudonocardia; D_6__uncultured bacterium
FR749766.1.1505	63.087254265	1.99840144433e-15	1.03301982353e-14	2.01438865588e-12	163.117647059	50.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84
HE650016.1.1353	62.8879900441	2.22044604925e-15	1.14194368247e-14	2.23820961764e-12	10.6470588235	82.7692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured
GQ396893.1.1526	62.0372306409	3.33066907388e-15	1.70422052105e-14	3.35731442647e-12	387.647058824	638.769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group; Ambiguous_taxa; Ambiguous_taxa
GU980236.1.1327	61.5655056208	4.32986979604e-15	2.20429735071e-14	4.36450875441e-12	114.823529412	265.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; D_6__uncultured bacterium
GQ264163.1.1479	61.3297527441	4.77395900589e-15	2.41816616982e-14	4.81215067794e-12	18.8235294118	100.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis
JN679083.1.1495	61.0420015162	5.55111512313e-15	2.79776202206e-14	5.59552404411e-12	30.9411764706	125.461538462	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter
FJ937929.1.1393	60.9684600959	5.77315972805e-15	2.89519652034e-14	5.81934500588e-12	95.5294117647	235.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Pseudomonadaceae; D_5__Pseudomonas; Ambiguous_taxa
HQ597100.1.1494	59.9063804622	9.99200722163e-15	4.98611053436e-14	1.00719432794e-11	54.7058823529	167.538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 18; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ262835.1.1489	59.8519012424	1.02140518266e-14	5.07180504491e-14	1.02957642412e-11	387.823529412	201.538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; D_6__uncultured bacterium
EU135519.1.1397	59.5522174268	1.18793863635e-14	5.86981443843e-14	1.19744214544e-11	26.7647058824	115.615384615	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU644228.1.1444	59.420087834	1.27675647832e-14	6.2779050251e-14	1.28697053015e-11	35.8235294118	133.076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__AKYH767; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ597550.1.1510	59.167452282	1.44328993201e-14	7.06231190033e-14	1.45483625147e-11	191.352941176	372.461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AB630478.1.1487	58.8618140107	1.68753899743e-14	8.21758120488e-14	1.70103930941e-11	30.1176470588	121.538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16; D_6__uncultured bacterium
GQ396958.1.1495	58.6730614791	1.86517468137e-14	9.03892345587e-14	1.88009607882e-11	16.6470588235	93.3076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter; D_6__uncultured bacterium
GQ396900.1.1518	58.5249964388	2.00950367457e-14	9.69176891851e-14	2.02557970397e-11	22.1764705882	105.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HE818683.1.1380	58.0509327683	2.55351295664e-14	1.22568621919e-13	2.57394106029e-11	547.352941176	829.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__uncultured; D_6__uncultured bacterium
FR772074.1.1464	56.7031538323	5.07371922254e-14	2.42384311674e-13	5.11430897632e-11	113.941176471	257.230769231	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium
FR872455.1.1299	56.3901743345	5.93969318174e-14	2.8241560034e-13	5.9872107272e-11	134.647058824	287.230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; Ambiguous_taxa
AM936510.1.1345	56.3112360328	6.18394224716e-14	2.92648534514e-13	6.23341378514e-11	59.2352941176	170.769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
HM445372.1.1355	55.6281747747	8.75965966429e-14	4.12604529982e-13	8.82973694161e-11	55.0	162.769230769	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__PHOS-HE51; D_5__uncultured bacterium; D_6__uncultured bacterium
